1.500   1.500   -44.29707249813799
1.500   1.583   -43.87748550719033
1.500   1.667   -43.85438964644934
1.500   1.750   -44.17269073323412
1.500   1.833   -44.72629090830438
1.500   1.917   -45.4106658820561
1.500   2.000   -46.14832460097033
1.500   2.083   -46.89055067039974
1.500   2.167   -47.61009885317167
1.500   2.250   -48.29266574638211
1.500   2.333   -48.93330347092872
1.500   2.417   -49.5293024372627
1.500   2.500   -50.080654017218166
1.500   2.583   -50.588002254385295
1.500   2.667   -51.05533161571923
1.500   2.750   -51.484175079481076
1.500   2.833   -51.87906993490945
1.500   2.917   -52.244023164385204
1.500   3.000   -52.58205453192289
1.500   3.083   -52.897270057000014
1.500   3.167   -53.19336426177229
1.500   3.250   -53.47529247650095
1.500   3.333   -53.74519716452391
1.500   3.417   -54.0068125202491
1.500   3.500   -54.26412170651114
1.500   3.583   -54.517198786720606
1.500   3.667   -54.76753107269065
1.500   3.750   -55.016535755192955
1.500   3.833   -55.262979152845595
1.500   3.917   -55.50698388980411
1.500   4.000   -55.7487866629964
1.583   1.500   -43.87732011199676
1.583   1.583   -43.090404376823116
1.583   1.667   -42.72314874723845
1.583   1.750   -42.80663543319712
1.583   1.833   -43.260549444655744
1.583   1.917   -43.94955874775677
1.583   2.000   -44.759941195153225
1.583   2.083   -45.60141168976652
1.583   2.167   -46.42716143858418
1.583   2.250   -47.21297494281171
1.583   2.333   -47.948446234042
1.583   2.417   -48.6292340856736
1.583   2.500   -49.25522319346233
1.583   2.583   -49.829172323987116
1.583   2.667   -50.354204633782174
1.583   2.750   -50.833761908182574
1.583   2.833   -51.273894431501134
1.583   2.917   -51.6782478380127
1.583   3.000   -52.0512656274474
1.583   3.083   -52.398442268032284
1.583   3.167   -52.724048412407825
1.583   3.250   -53.03206229541107
1.583   3.333   -53.3262339718169
1.583   3.417   -53.610960094489165
1.583   3.500   -53.88897492132434
1.583   3.583   -54.16106459193903
1.583   3.667   -54.429505500569455
1.583   3.750   -54.69497899308626
1.583   3.833   -54.95568210437813
1.583   3.917   -55.213832993606324
1.583   4.000   -55.46866572751977
1.667   1.500   -43.85434173730208
1.667   1.583   -42.723143455332554
1.667   1.667   -41.930883952187365
1.667   1.750   -41.62304415883222
1.667   1.833   -41.822978392965794
1.667   1.917   -42.42043308632434
1.667   2.000   -43.25286402743733
1.667   2.083   -44.18282225231746
1.667   2.167   -45.123561982782036
1.667   2.250   -46.028236956876945
1.667   2.333   -46.87561426552256
1.667   2.417   -47.65755129580048
1.667   2.500   -48.37296440803396
1.667   2.583   -49.02475755622789
1.667   2.667   -49.61733598776174
1.667   2.750   -50.15627726040236
1.667   2.833   -50.64743028747022
1.667   2.917   -51.096313373997376
1.667   3.000   -51.50910918959641
1.667   3.083   -51.89225219655662
1.667   3.167   -52.24922406355997
1.667   3.250   -52.586017699428744
1.667   3.333   -52.90704599379085
1.667   3.417   -53.21548416967973
1.667   3.500   -53.515035872977556
1.667   3.583   -53.807361567000406
1.667   3.667   -54.09406435639906
1.667   3.750   -54.37546548636776
1.667   3.833   -54.6514425617692
1.667   3.917   -54.92357811313538
1.667   4.000   -55.19041891025238
1.750   1.500   -44.17260982932697
1.750   1.583   -42.806647182770206
1.750   1.667   -41.62305660440746
1.750   1.750   -40.82544376903225
1.750   1.833   -40.582636170705186
1.750   1.917   -40.90779871179626
1.750   2.000   -41.653895186697454
1.750   2.083   -42.62727188613515
1.750   2.167   -43.6767108253691
1.750   2.250   -44.71218129635679
1.750   2.333   -45.69029524012769
1.750   2.417   -46.593233784522496
1.750   2.500   -47.416115966381085
1.750   2.583   -48.16079957365653
1.750   2.667   -48.83413141467474
1.750   2.750   -49.44183420384018
1.750   2.833   -49.992160364797165
1.750   2.917   -50.49287290047945
1.750   3.000   -50.9514993919308
1.750   3.083   -51.37407355360887
1.750   3.167   -51.766549871363594
1.750   3.250   -52.135407181895864
1.750   3.333   -52.48460125318434
1.750   3.417   -52.81820120634471
1.750   3.500   -53.140851504625
1.750   3.583   -53.45384433061971
1.750   3.667   -53.75857223939129
1.750   3.750   -54.056797971113745
1.750   3.833   -54.348254354687725
1.750   3.917   -54.6336712991861
1.750   4.000   -54.912740378886284
1.833   1.500   -44.72626498165721
1.833   1.583   -43.260390145822875
1.833   1.667   -41.82291514053505
1.833   1.750   -40.58275947269348
1.833   1.833   -39.778670789056974
1.833   1.917   -39.60444245862175
1.833   2.000   -40.060409075192275
1.833   2.083   -40.95906401482532
1.833   2.167   -42.07308298063006
1.833   2.250   -43.237998228118876
1.833   2.333   -44.364382291901876
1.833   2.417   -45.41021289633724
1.833   2.500   -46.36216176002862
1.833   2.583   -47.219796853135655
1.833   2.667   -47.98927257073857
1.833   2.750   -48.678815414431014
1.833   2.833   -49.299752263148044
1.833   2.917   -49.86141408303677
1.833   3.000   -50.371923972648275
1.833   3.083   -50.83986511456081
1.833   3.167   -51.27247612584824
1.833   3.250   -51.676004355133465
1.833   3.333   -52.055565576963254
1.833   3.417   -52.41665567883027
1.833   3.500   -52.76356571181289
1.833   3.583   -53.09737400428392
1.833   3.667   -53.42139904840746
1.833   3.750   -53.736950857361094
1.833   3.833   -54.04344729547879
1.833   3.917   -54.34238886489187
1.833   4.000   -54.63483192354263
1.917   1.500   -45.410698704922204
1.917   1.583   -43.95183571047689
1.917   1.667   -42.420419516588055
1.917   1.750   -40.907766638139584
1.917   1.833   -39.604457408466196
1.917   1.917   -38.79018291051094
1.917   2.000   -38.687934398091905
1.917   2.083   -39.28054674843759
1.917   2.167   -40.33433371634934
1.917   2.250   -41.58838283391177
1.917   2.333   -42.866116023470695
1.917   2.417   -44.07654292234593
1.917   2.500   -45.183484521869644
1.917   2.583   -46.177499383380706
1.917   2.667   -47.064090743972834
1.917   2.750   -47.85351458880221
1.917   2.833   -48.559084619486725
1.917   2.917   -49.19193362436169
1.917   3.000   -49.76332212063714
1.917   3.083   -50.283851536775046
1.917   3.167   -50.76104662485686
1.917   3.250   -51.20309401154203
1.917   3.333   -51.61657532300629
1.917   3.417   -52.00700660381778
1.917   3.500   -52.37903555713033
1.917   3.583   -52.735590013388226
1.917   3.667   -53.07981234494824
1.917   3.750   -53.412771053010495
1.917   3.833   -53.7349082164368
1.917   3.917   -54.04870932607806
1.917   4.000   -54.3540552074493
2.000   1.500   -46.1483952448915
2.000   1.583   -44.75975553130936
2.000   1.667   -43.252885972601284
2.000   1.750   -41.65384574212763
2.000   1.833   -40.06036198929076
2.000   1.917   -38.68792204667377
2.000   2.000   -37.860372239819625
2.000   2.083   -37.832985399926216
2.000   2.167   -38.56813889105074
2.000   2.250   -39.78003893247049
2.000   2.333   -41.17203079739553
2.000   2.417   -42.556535758208554
2.000   2.500   -43.84407647629949
2.000   2.583   -45.00377155659554
2.000   2.667   -46.03450708209084
2.000   2.750   -46.946488507443064
2.000   2.833   -47.75419403713546
2.000   2.917   -48.47275732358146
2.000   3.000   -49.116580841993105
2.000   3.083   -49.697619311406044
2.000   3.167   -50.22576667701677
2.000   3.250   -50.71167631762958
2.000   3.333   -51.1625227988677
2.000   3.417   -51.58460999433741
2.000   3.500   -51.98449393660072
2.000   3.583   -52.36563798129177
2.000   3.667   -52.73053607640078
2.000   3.750   -53.08205978340808
2.000   3.833   -53.42129642588291
2.000   3.917   -53.750166531302945
2.000   4.000   -54.068172835935385
2.083   1.500   -46.8907264824114
2.083   1.583   -45.60142085133505
2.083   1.667   -44.18295043778321
2.083   1.750   -42.62714612624791
2.083   1.833   -40.959021177758814
2.083   1.917   -39.28057891493599
2.083   2.000   -37.83288390815399
2.083   2.083   -36.98963030824656
2.083   2.167   -37.040669853799834
2.083   2.250   -37.92279874119909
2.083   2.333   -39.293862668037384
2.083   2.417   -40.81978452938425
2.083   2.500   -42.30378049348405
2.083   2.583   -43.66098844947346
2.083   2.667   -44.86893394765048
2.083   2.750   -45.931504079831534
2.083   2.833   -46.86518295382598
2.083   2.917   -47.688407393057894
2.083   3.000   -48.418309768505836
2.083   3.083   -49.07050944682321
2.083   3.167   -49.658616840439436
2.083   3.250   -50.19454487981505
2.083   3.333   -50.68707192817626
2.083   3.417   -51.14489995147448
2.083   3.500   -51.575761885310456
2.083   3.583   -51.98281849068612
2.083   3.667   -52.37076955006131
2.083   3.750   -52.742845081847584
2.083   3.833   -53.099969025991236
2.083   3.917   -53.4439302815695
2.083   4.000   -53.77618229934417
2.167   1.500   -47.610103437034766
2.167   1.583   -46.42721025557982
2.167   1.667   -45.123570722248125
2.167   1.750   -43.67655257956631
2.167   1.833   -42.073100588815024
2.167   1.917   -40.334365177811485
2.167   2.000   -38.568102459528234
2.167   2.083   -37.04063534690371
2.167   2.167   -36.177734305979214
2.167   2.250   -36.30941866136733
2.167   2.333   -37.342269484305014
2.167   2.417   -38.87129628540576
2.167   2.500   -40.526387128686274
2.167   2.583   -42.10418701039831
2.167   2.667   -43.525326064994644
2.167   2.750   -44.774698728477105
2.167   2.833   -45.86510782443094
2.167   2.917   -46.81684715807286
2.167   3.000   -47.651698326266626
2.167   3.083   -48.39011173481224
2.167   3.167   -49.04895495676959
2.167   3.250   -49.64269494434394
2.167   3.333   -50.18379671905133
2.167   3.417   -50.6826996260931
2.167   3.500   -51.147547035980686
2.167   3.583   -51.5838753292186
2.167   3.667   -51.997580737328235
2.167   3.750   -52.39188538380687
2.167   3.833   -52.76757025238274
2.167   3.917   -53.12868193755792
2.167   4.000   -53.477206294397185
2.250   1.500   -48.29268094912376
2.250   1.583   -47.21297888902576
2.250   1.667   -46.02818733840416
2.250   1.750   -44.712186044423824
2.250   1.833   -43.23793417759335
2.250   1.917   -41.58854679393971
2.250   2.000   -39.78003835352148
2.250   2.083   -37.922802477966385
2.250   2.167   -36.309347828105714
2.250   2.250   -35.42243491135811
2.250   2.333   -35.63598813491778
2.250   2.417   -36.8229826504727
2.250   2.500   -38.5097911951051
2.250   2.583   -40.28922474448933
2.250   2.667   -41.953599031125975
2.250   2.750   -43.431421806049634
2.250   2.833   -44.71712126626371
2.250   2.917   -45.829438033225465
2.250   3.000   -46.794914310147576
2.250   3.083   -47.63882888898423
2.250   3.167   -48.382480652926226
2.250   3.250   -49.04590210265282
2.250   3.333   -49.644345755127475
2.250   3.417   -50.19017290723833
2.250   3.500   -50.6945073486263
2.250   3.583   -51.164818500308314
2.250   3.667   -51.60703446336391
2.250   3.750   -52.02512773442488
2.250   3.833   -52.42228126602086
2.250   3.917   -52.8031792632942
2.250   4.000   -53.16800276757418
2.333   1.500   -48.933199667321006
2.333   1.583   -47.948474757886835
2.333   1.667   -46.875752940643
2.333   1.750   -45.6902702322421
2.333   1.833   -44.36442235801232
2.333   1.917   -42.8661425259013
2.333   2.000   -41.17196898565208
2.333   2.083   -39.29383386358594
2.333   2.167   -37.34231113483901
2.333   2.250   -35.63582110102373
2.333   2.333   -34.72100823443399
2.333   2.417   -35.01944805783787
2.333   2.500   -36.36398546768172
2.333   2.583   -38.20554824030632
2.333   2.667   -40.10282047338763
2.333   2.750   -41.845922090865294
2.333   2.833   -43.37310404779398
