1.500   1.500   2834.31133093
1.500   1.600   1732.38114632
1.500   1.700   977.420356878
1.500   1.800   571.685028899
1.500   1.900   357.165535086
1.500   2.000   238.718628352
1.500   2.100   169.571874064
1.500   2.200   126.999193764
1.500   2.300   99.5394750731
1.500   2.400   81.1081556421
1.500   2.500   68.3054412675
1.500   2.600   59.1437789258
1.500   2.700   52.4126297643
1.500   2.800   47.3546189774
1.500   2.900   43.4778689257
1.500   3.000   40.458350883
1.500   3.100   38.0739523687
1.500   3.200   36.1694690728
1.500   3.300   34.6323586585
1.500   3.400   33.3817013906
1.500   3.500   32.3535553448
1.500   3.600   31.5034415848
1.500   3.700   30.7957267626
1.500   3.800   30.2031455708
1.500   3.900   29.7056105459
1.500   4.000   29.2860589263
1.500   4.100   28.931363618
1.500   4.200   28.6301669847
1.500   4.300   28.3739696169
1.500   4.400   28.1540312633
1.500   4.500   27.9663117129
1.500   4.600   27.8068680112
1.500   4.700   27.6689176879
1.500   4.800   27.5542373107
1.500   4.900   27.462631162
1.500   5.000   27.3897720154
1.500   5.100   27.3395314109
1.500   5.200   27.311598496
1.500   5.300   27.300951456
1.500   5.400   27.3051828288
1.500   5.500   27.3209108122
1.500   5.600   27.3439044836
1.500   5.700   27.3704924338
1.500   5.800   27.3965263944
1.500   5.900   27.4200520199
1.500   6.000   27.4436974158
1.600   1.500   1732.38106243
1.600   1.600   1354.51771872
1.600   1.700   870.819766209
1.600   1.800   524.891964915
1.600   1.900   325.440569506
1.600   2.000   212.260327543
1.600   2.100   145.702956214
1.600   2.200   104.791098367
1.600   2.300   78.579622558
1.600   2.400   61.1673822152
1.600   2.500   49.2316531073
1.600   2.600   40.8216214352
1.600   2.700   34.7508137121
1.600   2.800   30.275319614
1.600   2.900   26.9149961491
1.600   3.000   24.354001515
1.600   3.100   22.3755434941
1.600   3.200   20.831548798
1.600   3.300   19.6145920285
1.600   3.400   18.6466623765
1.600   3.500   17.8701868639
1.600   3.600   17.2437541681
1.600   3.700   16.7337778497
1.600   3.800   16.3179723383
1.600   3.900   15.9773100105
1.600   4.000   15.6968580241
1.600   4.100   15.467090417
1.600   4.200   15.2757377624
1.600   4.300   15.117021611
1.600   4.400   14.9852911785
1.600   4.500   14.87525102
1.600   4.600   14.782333183
1.600   4.700   14.7064075343
1.600   4.800   14.6481731423
1.600   4.900   14.6063770318
1.600   5.000   14.5810582733
1.600   5.100   14.5762680588
1.600   5.200   14.5872912046
1.600   5.300   14.6090835138
1.600   5.400   14.6426909287
1.600   5.500   14.6830721641
1.600   5.600   14.7238468342
1.600   5.700   14.7644908202
1.600   5.800   14.8025738625
1.600   5.900   14.8362391776
1.600   6.000   14.8665133127
1.700   1.500   977.420373623
1.700   1.600   870.819735364
1.700   1.700   685.480280627
1.700   1.800   461.603976754
1.700   1.900   294.519240825
1.700   2.000   191.128326987
1.700   2.100   128.497761836
1.700   2.200   89.6546614434
1.700   2.300   64.7914952531
1.700   2.400   48.3886498251
1.700   2.500   37.2708978116
1.700   2.600   29.5553175421
1.700   2.700   24.0875479426
1.700   2.800   20.1426058101
1.700   2.900   17.2523030458
1.700   3.000   15.1076411171
1.700   3.100   13.4991539354
1.700   3.200   12.2838764285
1.700   3.300   11.3576698803
1.700   3.400   10.6485634929
1.700   3.500   10.1021856523
1.700   3.600   9.67901370527
1.700   3.700   9.35049792075
1.700   3.800   9.09559069376
1.700   3.900   8.89732428347
1.700   4.000   8.74433359346
1.700   4.100   8.62669997987
1.700   4.200   8.5345918558
1.700   4.300   8.46542290007
1.700   4.400   8.41178130219
1.700   4.500   8.3689931008
1.700   4.600   8.33917287118
1.700   4.700   8.320036848
1.700   4.800   8.3119262026
1.700   4.900   8.31774904429
1.700   5.000   8.33761679165
1.700   5.100   8.37156762369
1.700   5.200   8.41480061615
1.700   5.300   8.46561925434
1.700   5.400   8.52360618216
1.700   5.500   8.58143055302
1.700   5.600   8.63579868982
1.700   5.700   8.68828303523
1.700   5.800   8.73607300731
1.700   5.900   8.77604476486
1.700   6.000   8.81073893143
1.800   1.500   571.685017603
1.800   1.600   524.891959831
1.800   1.700   461.603946108
1.800   1.800   364.731939355
1.800   1.900   255.384353169
1.800   2.000   170.826935613
1.800   2.100   115.032493013
1.800   2.200   79.2785089396
1.800   2.300   56.1406227755
1.800   2.400   40.8820093677
1.800   2.500   30.6231041724
1.800   2.600   23.6029995231
1.800   2.700   18.7251169327
1.800   2.800   15.2928335137
1.800   2.900   12.852306237
1.800   3.000   11.105992388
1.800   3.100   9.8507418872
1.800   3.200   8.94722393549
1.800   3.300   8.29830324504
1.800   3.400   7.83525614616
1.800   3.500   7.50583684958
1.800   3.600   7.27578854912
1.800   3.700   7.11792902117
1.800   3.800   7.01347159682
1.800   3.900   6.94941260786
1.800   4.000   6.91393648232
1.800   4.100   6.89983700081
1.800   4.200   6.90064814644
1.800   4.300   6.91248199089
1.800   4.400   6.92898812073
1.800   4.500   6.95031746778
1.800   4.600   6.97867343534
1.800   4.700   7.01038737778
1.800   4.800   7.05034777162
1.800   4.900   7.10172857198
1.800   5.000   7.16061195556
1.800   5.100   7.22675175081
1.800   5.200   7.29892259296
1.800   5.300   7.37385668538
1.800   5.400   7.44878308251
1.800   5.500   7.5202010468
1.800   5.600   7.58598942203
1.800   5.700   7.6478815659
1.800   5.800   7.70166226122
1.800   5.900   7.74565666884
1.800   6.000   7.78491014685
1.900   1.500   357.165543456
1.900   1.600   325.440694975
1.900   1.700   294.519272324
1.900   1.800   255.384370925
1.900   1.900   202.27224467
1.900   2.000   146.453315157
1.900   2.100   102.214995066
1.900   2.200   71.4296027461
1.900   2.300   50.7882901001
1.900   2.400   37.0094313862
1.900   2.500   27.7620226957
1.900   2.600   21.5113956406
1.900   2.700   17.2607163124
1.900   2.800   14.3596552738
1.900   2.900   12.3796618832
1.900   3.000   11.0363118836
1.900   3.100   10.1347704043
1.900   3.200   9.54413509826
1.900   3.300   9.17116894707
1.900   3.400   8.95051378451
1.900   3.500   8.83547409457
1.900   3.600   8.79389036111
1.900   3.700   8.8013188603
1.900   3.800   8.84314271455
1.900   3.900   8.90651399404
1.900   4.000   8.9827094958
1.900   4.100   9.06822392401
1.900   4.200   9.15511869605
1.900   4.300   9.24105311585
1.900   4.400   9.32504338566
1.900   4.500   9.40691826915
1.900   4.600   9.4880793708
1.900   4.700   9.56935639395
1.900   4.800   9.65595780636
1.900   4.900   9.74706219961
1.900   5.000   9.83857577288
1.900   5.100   9.93384265443
1.900   5.200   10.0302539935
1.900   5.300   10.1223279992
1.900   5.400   10.2105156917
1.900   5.500   10.2929822851
1.900   5.600   10.3680219916
1.900   5.700   10.435669537
1.900   5.800   10.4931325788
1.900   5.900   10.541609115
1.900   6.000   10.5851577103
2.000   1.500   238.718557708
2.000   1.600   212.260492593
2.000   1.700   191.1285866
2.000   1.800   170.82689772
2.000   1.900   146.453211086
2.000   2.000   116.868453575
2.000   2.100   87.7299514688
2.000   2.200   64.2552698586
2.000   2.300   47.2438805061
2.000   2.400   35.4735103448
2.000   2.500   27.4951957776
2.000   2.600   22.1486644544
2.000   2.700   18.6004768318
2.000   2.800   16.2771695411
2.000   2.900   14.7878406453
2.000   3.000   13.8671078874
2.000   3.100   13.3339022441
2.000   3.200   13.0652092184
2.000   3.300   12.9730092038
2.000   3.400   12.9984384946
2.000   3.500   13.0982142746
2.000   3.600   13.2437351609
2.000   3.700   13.4153390561
2.000   3.800   13.5991683309
2.000   3.900   13.7862324644
2.000   4.000   13.9714740262
2.000   4.100   14.150610657
2.000   4.200   14.3180685165
2.000   4.300   14.4762575076
2.000   4.400   14.6245409918
2.000   4.500   14.762218897
2.000   4.600   14.89527536
2.000   4.700   15.0249825573
2.000   4.800   15.1525940082
2.000   4.900   15.2772752033
2.000   5.000   15.3986242939
2.000   5.100   15.5185357151
2.000   5.200   15.6322981867
2.000   5.300   15.7375497527
2.000   5.400   15.8372387359
2.000   5.500   15.9286873043
2.000   5.600   16.009493303
2.000   5.700   16.0807905471
2.000   5.800   16.1425206149
2.000   5.900   16.1950044575
2.000   6.000   16.2404754137
2.100   1.500   169.571845578
2.100   1.600   145.702833047
2.100   1.700   128.49778474
2.100   1.800   115.032443893
2.100   1.900   102.215082444
2.100   2.000   87.7300757355
2.100   2.100   71.8503131025
2.100   2.200   56.8938567761
2.100   2.300   44.613751771
2.100   2.400   35.4502823376
2.100   2.500   29.033771768
2.100   2.600   24.7368053252
2.100   2.700   21.9700622517
2.100   2.800   20.271111883
2.100   2.900   19.3011430764
2.100   3.000   18.8233256502
2.100   3.100   18.67182791
2.100   3.200   18.7325885582
2.100   3.300   18.9266721747
2.100   3.400   19.2000403722
2.100   3.500   19.5142438674
2.100   3.600   19.846339404
2.100   3.700   20.1782724425
2.100   3.800   20.5007003702
2.100   3.900   20.8087978512
2.100   4.000   21.097541738
2.100   4.100   21.3650391155
2.100   4.200   21.6109006904
2.100   4.300   21.838441657
2.100   4.400   22.0463654471
2.100   4.500   22.2390541249
2.100   4.600   22.422762529
2.100   4.700   22.595251043
2.100   4.800   22.7578322724
2.100   4.900   22.9132706937
2.100   5.000   23.0593800087
2.100   5.100   23.1978214445
2.100   5.200   23.3248928081
2.100   5.300   23.4419132714
2.100   5.400   23.5508413666
2.100   5.500   23.6480781188
2.100   5.600   23.7325401646
2.100   5.700   23.807985122
2.100   5.800   23.873700433
2.100   5.900   23.9279197251
2.100   6.000   23.9745258223
2.200   1.500   126.999178237
2.200   1.600   104.791161342
2.200   1.700   89.6548220115
2.200   1.800   79.2785287303
2.200   1.900   71.4296233359
2.200   2.000   64.2552689363
2.200   2.100   56.8939389539
2.200   2.200   49.5093946948
2.200   2.300   42.5455865153
2.200   2.400   36.5478991494
2.200   2.500   31.9624742877
2.200   2.600   28.8200004136
2.200   2.700   26.8724705562
2.200   2.800   25.8106856721
2.200   2.900   25.3657798457
2.200   3.000   25.3330114447
2.200   3.100   25.5626399262
2.200   3.200   25.9524728516
2.200   3.300   26.4304137781
2.200   3.400   26.9481931159
2.200   3.500   27.4738463579
2.200   3.600   27.986724817
2.200   3.700   28.4742427008
2.200   3.800   28.9313876941
2.200   3.900   29.3539935948
2.200   4.000   29.7400804681
2.200   4.100   30.0934156427
2.200   4.200   30.4142863457
2.200   4.300   30.7061620795
2.200   4.400   30.9725935563
2.200   4.500   31.2187206262
2.200   4.600   31.4474345118
2.200   4.700   31.6564960299
2.200   4.800   31.8511261191
2.200   4.900   32.0329133403
2.200   5.000   32.1980701113
2.200   5.100   32.3498421558
2.200   5.200   32.4889712237
2.200   5.300   32.6153221204
2.200   5.400   32.7300937508
2.200   5.500   32.8309424307
2.200   5.600   32.9196863966
2.200   5.700   32.9992166106
2.200   5.800   33.0666075355
2.200   5.900   33.1218067018
2.200   6.000   33.1706701048
2.300   1.500   99.5394635783
2.300   1.600   78.5796505646
2.300   1.700   64.7915009852
2.300   1.800   56.1405738106
2.300   1.900   50.7883696281
2.300   2.000   47.2439271721
2.300   2.100   44.6137648029
2.300   2.200   42.5456416514
2.300   2.300   40.6327181995
2.300   2.400   38.3821106837
2.300   2.500   36.0171886015
2.300   2.600   34.1388587239
2.300   2.700   33.0014852058
2.300   2.800   32.5406170412
2.300   2.900   32.5859702805
2.300   3.000   32.9705018434
2.300   3.100   33.5617442149
2.300   3.200   34.2653398648
2.300   3.300   35.014598963
2.300   3.400   35.7677135509
2.300   3.500   36.4947045597
2.300   3.600   37.1804624417
2.300   3.700   37.8172344624
2.300   3.800   38.4011230178
2.300   3.900   38.9310244488
2.300   4.000   39.4110686067
2.300   4.100   39.8457198428
2.300   4.200   40.2361671674
2.300   4.300   40.5908497446
2.300   4.400   40.9139702476
2.300   4.500   41.2075362016
2.300   4.600   41.4747719618
2.300   4.700   41.7173828596
2.300   4.800   41.9392962881
2.300   4.900   42.1402487776
2.300   5.000   42.3198723271
2.300   5.100   42.483969398
2.300   5.200   42.6328504476
2.300   5.300   42.765192514
2.300   5.400   42.883733134
2.300   5.500   42.9893192652
2.300   5.600   43.0816279874
2.300   5.700   43.1628514076
2.300   5.800   43.2310781666
2.300   5.900   43.2885074099
2.300   6.000   43.3390739245
2.400   1.500   81.1081654612
2.400   1.600   61.1673795739
2.400   1.700   48.3886359561
2.400   1.800   40.8819843814
2.400   1.900   37.0094246663
2.400   2.000   35.4735122806
2.400   2.100   35.4503102144
2.400   2.200   36.5478875717
2.400   2.300   38.3822298657
2.400   2.400   40.0580947049
2.400   2.500   40.6599371124
2.400   2.600   40.4211692399
2.400   2.700   40.1413722495
2.400   2.800   40.2181700718
2.400   2.900   40.6780113255
2.400   3.000   41.4194176105
2.400   3.100   42.3280358219
2.400   3.200   43.313609829
2.400   3.300   44.3124116672
2.400   3.400   45.2825167279
2.400   3.500   46.197279214
2.400   3.600   47.0462758463
2.400   3.700   47.8216794036
2.400   3.800   48.5230630087
2.400   3.900   49.1555576099
2.400   4.000   49.7241458959
2.400   4.100   50.2342902421
2.400   4.200   50.6922126997
2.400   4.300   51.1072458168
2.400   4.400   51.4810337904
2.400   4.500   51.8155322392
2.400   4.600   52.1181038544
2.400   4.700   52.3894145824
2.400   4.800   52.6315747692
2.400   4.900   52.847651288
2.400   5.000   53.0400731283
2.400   5.100   53.2140185363
2.400   5.200   53.3689625603
2.400   5.300   53.5052261523
2.400   5.400   53.6280396082
2.400   5.500   53.7372555907
2.400   5.600   53.8316009865
2.400   5.700   53.9136799696
2.400   5.800   53.9840401351
2.400   5.900   54.0430286421
2.400   6.000   54.0943015483
2.500   1.500   68.3050839456
2.500   1.600   49.2316418651
2.500   1.700   37.2708748807
2.500   1.800   30.6230331997
2.500   1.900   27.7619997443
2.500   2.000   27.4952094101
2.500   2.100   29.033781474
2.500   2.200   31.9624772173
2.500   2.300   36.0171627778
2.500   2.400   40.6599461898
2.500   2.500   44.7033885651
2.500   2.600   47.037358612
2.500   2.700   48.0231070526
2.500   2.800   48.6619004511
2.500   2.900   49.4478593334
2.500   3.000   50.4531827148
2.500   3.100   51.6073879777
2.500   3.200   52.8250152032
2.500   3.300   54.0369553153
2.500   3.400   55.1990573731
2.500   3.500   56.2853609736
2.500   3.600   57.2823065162
2.500   3.700   58.1847798951
2.500   3.800   58.9973864433
2.500   3.900   59.7258075807
2.500   4.000   60.3761656433
2.500   4.100   60.9590584473
2.500   4.200   61.4818174354
2.500   4.300   61.9509504123
2.500   4.400   62.3684955967
2.500   4.500   62.7404554466
2.500   4.600   63.0734789988
2.500   4.700   63.3662279274
2.500   4.800   63.6244931895
2.500   4.900   63.8539813619
2.500   5.000   64.0567308694
2.500   5.100   64.236994383
2.500   5.200   64.3959729901
2.500   5.300   64.5365045117
2.500   5.400   64.6633067283
2.500   5.500   64.7740696786
2.500   5.600   64.8692260926
2.500   5.700   64.9534004481
2.500   5.800   65.0251636805
2.500   5.900   65.0846609204
2.500   6.000   65.1367700923
2.600   1.500   59.1437689938
2.600   1.600   40.8216452397
2.600   1.700   29.5553220671
2.600   1.800   23.6029955621
2.600   1.900   21.5114130653
2.600   2.000   22.1486454909
2.600   2.100   24.7368029718
2.600   2.200   28.8199978403
2.600   2.300   34.138910572
2.600   2.400   40.4212199584
2.600   2.500   47.0374092821
2.600   2.600   52.637981758
2.600   2.700   55.9982994186
2.600   2.800   57.6416776972
2.600   2.900   58.7657706135
2.600   3.000   59.9324496884
2.600   3.100   61.2312148004
2.600   3.200   62.6040985994
2.600   3.300   63.9773569384
2.600   3.400   65.2975013993
2.600   3.500   66.5292129301
2.600   3.600   67.6561512105
2.600   3.700   68.6750556699
2.600   3.800   69.5899797304
2.600   3.900   70.4062886848
2.600   4.000   71.1350952675
2.600   4.100   71.7877134662
2.600   4.200   72.3685091488
2.600   4.300   72.8846240925
2.600   4.400   73.3424528529
2.600   4.500   73.7469369474
2.600   4.600   74.1031677957
2.600   4.700   74.4131203294
2.600   4.800   74.6855642031
2.600   4.900   74.9259500722
2.600   5.000   75.1352634322
2.600   5.100   75.3199794996
2.600   5.200   75.4832526857
2.600   5.300   75.6277392591
2.600   5.400   75.7560055998
2.600   5.500   75.8675104483
2.600   5.600   75.9644841882
2.600   5.700   76.0498538813
2.600   5.800   76.1220988135
2.600   5.900   76.1822337878
2.600   6.000   76.2344081137
2.700   1.500   52.4125584063
2.700   1.600   34.7508911004
2.700   1.700   24.0875340749
2.700   1.800   18.7249634418
2.700   1.900   17.2606214365
2.700   2.000   18.6005194138
2.700   2.100   21.969939698
2.700   2.200   26.8723646175
2.700   2.300   33.0014565522
2.700   2.400   40.1412044746
2.700   2.500   48.0232693486
2.700   2.600   55.9982533801
2.700   2.700   62.6091624483
2.700   2.800   66.5311324914
2.700   2.900   68.4630250683
2.700   3.000   69.7886047715
2.700   3.100   71.1161888238
2.700   3.200   72.5373555936
2.700   3.300   73.9950983873
2.700   3.400   75.4194720408
2.700   3.500   76.7613009402
2.700   3.600   77.99730523
2.700   3.700   79.11758501
2.700   3.800   80.1228677376
2.700   3.900   81.0214409573
2.700   4.000   81.824056526
2.700   4.100   82.5386807545
2.700   4.200   83.1702338826
2.700   4.300   83.7297065111
2.700   4.400   84.2224199995
2.700   4.500   84.6520816781
2.700   4.600   85.0270490996
2.700   4.700   85.3524939142
2.700   4.800   85.6367304925
2.700   4.900   85.8844836515
2.700   5.000   86.0984574637
2.700   5.100   86.2874418058
2.700   5.200   86.4547229064
2.700   5.300   86.6006976172
2.700   5.400   86.7296138339
2.700   5.500   86.8427041651
2.700   5.600   86.9408577847
2.700   5.700   87.0264807603
2.700   5.800   87.0991325255
2.700   5.900   87.159168916
2.700   6.000   87.2117861916
2.800   1.500   47.3545147233
2.800   1.600   30.2755155311
2.800   1.700   20.1426389874
2.800   1.800   15.2928118954
2.800   1.900   14.3596691858
2.800   2.000   16.2772004131
2.800   2.100   20.2711432381
2.800   2.200   25.8106455789
2.800   2.300   32.5406306266
2.800   2.400   40.2182598219
2.800   2.500   48.6619166361
2.800   2.600   57.6417045918
2.800   2.700   66.5310611368
2.800   2.800   73.7791931642
2.800   2.900   77.9491596217
2.800   3.000   79.9198092114
2.800   3.100   81.2556999216
2.800   3.200   82.5973343072
2.800   3.300   84.0244080784
2.800   3.400   85.4725558803
2.800   3.500   86.8741959347
2.800   3.600   88.1857441254
2.800   3.700   89.384918405
2.800   3.800   90.4684863641
2.800   3.900   91.441089133
2.800   4.000   92.3078012085
2.800   4.100   93.0758482993
2.800   4.200   93.7534835007
2.800   4.300   94.3504971914
2.800   4.400   94.8704581957
2.800   4.500   95.3207117198
2.800   4.600   95.7125020686
2.800   4.700   96.0507201917
2.800   4.800   96.3430062819
2.800   4.900   96.5957896987
2.800   5.000   96.8146214837
2.800   5.100   97.007749405
2.800   5.200   97.1765272774
2.800   5.300   97.3229996687
2.800   5.400   97.4534141459
2.800   5.500   97.5676400738
2.800   5.600   97.6658099695
2.800   5.700   97.7516537738
2.800   5.800   97.8239712323
2.800   5.900   97.8841395422
